,Temperatura,Humedad
25-02-05 11:45, 21.41, 43.22
25-02-05 11:48, 21.43, 42.90
25-02-05 11:51, 21.49, 43.01
25-02-05 11:54, 21.50, 42.90
25-02-05 11:57, 21.49, 42.73
25-02-05 12:00, 21.52, 42.71
25-02-05 12:03, 21.53, 42.67
25-02-05 12:06, 21.53, 42.62
25-02-05 12:09, 21.53, 42.38
25-02-05 12:12, 21.54, 42.19
25-02-05 12:15, 21.53, 41.94
25-02-05 12:18, 21.54, 41.72
25-02-05 12:21, 21.53, 41.45
25-02-05 12:24, 21.53, 41.33
25-02-05 12:27, 21.53, 41.25
25-02-05 12:30, 21.56, 41.29
25-02-05 12:33, 21.57, 41.19
25-02-05 12:36, 21.54, 40.99
25-02-05 12:39, 21.60, 40.58
25-02-05 12:42, 21.59, 40.65
25-02-05 12:45, 21.57, 40.54
25-02-05 12:48, 21.57, 40.24
25-02-05 12:51, 21.59, 40.11
25-02-05 12:54, 21.60, 39.72
25-02-05 12:57, 21.63, 39.40
25-02-05 13:00, 21.63, 39.09
25-02-05 13:03, 21.66, 39.03
25-02-05 13:06, 21.61, 38.87
25-02-05 13:09, 21.63, 38.74
25-02-05 13:12, 21.60, 38.43
25-02-05 13:15, 21.61, 38.07
25-02-05 13:18, 21.60, 37.58
25-02-05 13:21, 21.61, 37.49
25-02-05 13:24, 21.61, 37.14
25-02-05 13:27, 21.59, 36.93
25-02-05 13:30, 21.61, 36.79
25-02-05 13:33, 21.63, 36.40
25-02-05 13:36, 21.60, 36.05
25-02-05 13:39, 21.61, 35.95
25-02-05 13:42, 21.61, 35.92
25-02-05 13:45, 21.60, 35.66
25-02-05 13:48, 21.60, 35.33
25-02-05 13:51, 21.64, 35.18
25-02-05 13:54, 21.64, 35.00
25-02-05 13:57, 21.63, 34.92
25-02-05 14:00, 21.60, 34.80
25-02-05 14:03, 21.63, 34.50
25-02-05 14:06, 21.60, 34.45
25-02-05 14:09, 21.56, 34.29
25-02-05 14:12, 21.60, 34.66
25-02-05 14:15, 21.64, 34.48
25-02-05 14:18, 21.63, 33.89
25-02-05 14:21, 21.63, 33.86
25-02-05 14:24, 21.63, 33.88
25-02-05 14:27, 21.66, 34.25
25-02-05 14:30, 21.66, 33.87
25-02-05 14:33, 21.67, 34.02
25-02-05 14:36, 21.67, 33.31
25-02-05 14:39, 21.71, 33.50
25-02-05 14:42, 21.73, 33.47
25-02-05 14:45, 21.74, 33.24
25-02-05 14:48, 21.79, 33.57
25-02-05 14:51, 21.77, 33.43
25-02-05 14:54, 21.77, 33.36
25-02-05 14:57, 21.79, 32.79
25-02-05 15:00, 21.80, 33.08
25-02-05 15:03, 21.79, 33.18
25-02-05 15:06, 21.83, 33.03
25-02-05 15:09, 21.81, 32.92
25-02-05 15:12, 21.80, 33.01
25-02-05 15:15, 21.84, 32.69
25-02-05 15:18, 21.86, 33.04
25-02-05 15:21, 21.88, 33.14
25-02-05 15:24, 21.88, 33.32
25-02-05 15:27, 21.94, 33.18
25-02-05 15:30, 21.97, 33.47
25-02-05 15:33, 21.98, 33.41
25-02-05 15:36, 22.00, 33.49
25-02-05 15:39, 22.05, 33.29
25-02-05 15:42, 22.08, 33.29
25-02-05 15:45, 22.08, 33.25
25-02-05 15:48, 22.04, 33.19
25-02-05 15:51, 22.04, 33.11
25-02-05 15:54, 22.07, 33.40
25-02-05 15:57, 22.11, 33.23
25-02-05 16:00, 22.08, 33.39
25-02-05 16:03, 22.08, 33.40
25-02-05 16:06, 22.09, 33.26
25-02-05 16:09, 22.12, 33.05
25-02-05 16:12, 22.14, 32.78
25-02-05 16:15, 22.11, 32.87
25-02-05 16:18, 22.07, 33.04
25-02-05 16:21, 22.02, 33.10
25-02-05 16:24, 22.02, 33.21
25-02-05 16:27, 22.02, 32.87
25-02-05 16:30, 21.98, 32.95
25-02-05 16:33, 21.96, 32.89
25-02-05 16:36, 21.97, 33.10
25-02-05 16:39, 21.97, 33.06
25-02-05 16:42, 22.00, 32.96
25-02-05 16:45, 21.98, 33.02
25-02-05 16:48, 21.98, 33.08
25-02-05 16:51, 21.97, 33.18
25-02-05 16:54, 21.94, 33.38
25-02-05 16:57, 21.93, 33.43
25-02-05 17:00, 21.93, 33.34
25-02-05 17:03, 21.96, 33.36
25-02-05 17:06, 21.90, 33.38
25-02-05 17:09, 21.88, 33.48
25-02-05 17:12, 21.87, 33.51
25-02-05 17:15, 21.86, 33.37
25-02-05 17:18, 21.90, 33.52
25-02-05 17:21, 21.91, 33.47
25-02-05 17:24, 21.93, 33.38
25-02-05 17:27, 21.90, 33.47
25-02-05 17:30, 21.91, 33.32
25-02-05 17:33, 21.93, 33.33
25-02-05 17:36, 21.94, 33.30
25-02-05 17:39, 21.97, 33.24
25-02-05 17:42, 21.97, 33.16
25-02-05 17:45, 21.98, 33.24
25-02-05 17:48, 21.97, 33.19
25-02-05 17:51, 21.91, 33.55
25-02-05 17:54, 21.97, 33.74
25-02-05 17:57, 21.98, 33.67
25-02-05 18:00, 21.97, 34.06
25-02-05 18:03, 21.96, 34.25
25-02-05 18:06, 21.96, 34.43
25-02-05 18:09, 21.96, 34.59
25-02-05 18:12, 21.96, 34.77
25-02-05 18:15, 21.93, 34.80
25-02-05 18:18, 21.97, 34.80
25-02-05 18:21, 21.97, 34.86
25-02-05 18:24, 21.98, 34.96
25-02-05 18:27, 22.00, 35.00
25-02-05 18:30, 22.04, 35.00
25-02-05 18:33, 22.01, 35.18
25-02-05 18:36, 22.01, 35.26
25-02-05 18:39, 22.02, 35.38
25-02-05 18:42, 22.02, 35.51
25-02-05 18:45, 22.01, 35.62
25-02-05 18:48, 22.04, 35.73
25-02-05 18:51, 22.04, 35.86
25-02-05 18:54, 22.02, 36.03
25-02-05 18:57, 22.02, 36.21
25-02-05 19:00, 22.02, 36.43
25-02-05 19:03, 22.02, 36.52
25-02-05 19:06, 22.02, 36.71
25-02-05 19:09, 22.02, 36.80
25-02-05 19:12, 22.04, 36.96
25-02-05 19:15, 22.01, 37.04
25-02-05 19:18, 22.02, 37.24
25-02-05 19:21, 22.01, 37.39
25-02-05 19:24, 22.01, 37.43
25-02-05 19:27, 22.04, 37.51
25-02-05 19:30, 22.07, 37.55
25-02-05 19:33, 22.05, 37.62
25-02-05 19:36, 22.05, 37.69
25-02-05 19:39, 22.05, 37.87
25-02-05 19:42, 22.04, 38.01
25-02-05 19:45, 22.04, 38.00
25-02-05 19:48, 22.04, 38.40
25-02-05 19:51, 21.98, 38.43
25-02-05 19:54, 22.02, 38.63
25-02-05 19:57, 22.04, 38.88
25-02-05 20:00, 22.05, 38.78
25-02-05 20:03, 22.07, 38.76
25-02-05 20:06, 22.05, 38.65
25-02-05 20:09, 22.07, 38.80
25-02-05 20:12, 22.07, 38.89
25-02-05 20:15, 22.05, 39.16
25-02-05 20:18, 22.11, 39.13
25-02-05 20:21, 22.11, 39.03
25-02-05 20:24, 22.05, 39.12
25-02-05 20:27, 22.04, 39.06
25-02-05 20:30, 22.01, 39.14
25-02-05 20:33, 22.07, 39.30
25-02-05 20:36, 22.05, 39.40
25-02-05 20:39, 22.11, 39.23
25-02-05 20:42, 22.14, 39.35
25-02-05 20:45, 22.11, 39.43
25-02-05 20:48, 22.05, 39.05
25-02-05 20:51, 22.07, 38.98
25-02-05 20:54, 22.19, 38.73
25-02-05 20:57, 22.25, 38.83
25-02-05 21:00, 22.12, 39.53
25-02-05 21:03, 22.01, 39.86
25-02-05 21:06, 21.98, 40.41
25-02-05 21:09, 21.91, 40.64
25-02-05 21:12, 21.86, 40.66
25-02-05 21:15, 21.87, 40.40
25-02-05 21:18, 21.87, 40.72
25-02-05 21:21, 21.83, 40.82
25-02-05 21:24, 21.83, 41.02
25-02-05 21:27, 21.79, 41.11
25-02-05 21:30, 21.80, 41.25
25-02-05 21:33, 21.79, 41.16
25-02-05 21:36, 21.80, 41.08
25-02-05 21:39, 21.81, 41.02
25-02-05 21:42, 21.79, 41.02
25-02-05 21:45, 21.79, 41.02
25-02-05 21:48, 21.76, 41.02
25-02-05 21:51, 21.80, 40.87
25-02-05 21:54, 21.79, 40.88
25-02-05 21:57, 21.80, 40.75
25-02-05 22:00, 21.77, 40.95
25-02-05 22:03, 21.74, 40.87
25-02-05 22:06, 21.74, 40.88
25-02-05 22:09, 21.76, 40.65
25-02-05 22:12, 21.73, 40.57
25-02-05 22:15, 21.73, 40.57
25-02-05 22:18, 21.71, 40.66
25-02-05 22:21, 21.76, 40.27
25-02-05 22:24, 21.70, 40.32
25-02-05 22:27, 21.73, 40.57
25-02-05 22:30, 21.74, 40.29
25-02-05 22:33, 21.79, 40.08
25-02-05 22:36, 21.81, 40.19
25-02-05 22:39, 21.79, 40.39
25-02-05 22:42, 21.79, 39.97
25-02-05 22:45, 21.74, 40.08
25-02-05 22:48, 21.74, 40.16
25-02-05 22:51, 21.74, 40.21
25-02-05 22:54, 21.73, 39.88
25-02-05 22:57, 21.74, 40.22
25-02-05 23:00, 21.73, 40.10
25-02-05 23:03, 21.69, 40.06
25-02-05 23:06, 21.67, 40.06
25-02-05 23:09, 21.67, 40.09
25-02-05 23:12, 21.69, 40.14
25-02-05 23:15, 21.69, 40.19
25-02-05 23:18, 21.67, 40.06
25-02-05 23:21, 21.67, 40.21
25-02-05 23:24, 21.67, 40.21
25-02-05 23:27, 21.63, 40.17
25-02-05 23:30, 21.66, 40.03
25-02-05 23:33, 21.66, 40.10
25-02-05 23:36, 21.69, 40.07
25-02-05 23:39, 21.64, 40.17
25-02-05 23:42, 21.66, 40.22
25-02-05 23:45, 21.69, 40.17
25-02-05 23:48, 21.67, 40.11
25-02-05 23:51, 21.64, 40.10
25-02-05 23:54, 21.64, 40.17
25-02-05 23:57, 21.63, 40.27
25-02-06 00:00, 21.61, 40.30
25-02-06 00:03, 21.64, 40.31
25-02-06 00:06, 21.59, 40.28
25-02-06 00:09, 21.60, 40.34
25-02-06 00:12, 21.59, 40.33
25-02-06 00:15, 21.59, 40.34
25-02-06 00:18, 21.60, 40.23
25-02-06 00:21, 21.63, 40.25
25-02-06 00:24, 21.61, 40.22
25-02-06 00:27, 21.61, 40.30
25-02-06 00:30, 21.61, 40.16
25-02-06 00:33, 21.61, 40.02
25-02-06 00:36, 21.61, 39.96
25-02-06 00:39, 21.63, 40.11
25-02-06 00:42, 21.63, 40.10
25-02-06 00:45, 21.64, 40.04
25-02-06 00:48, 21.64, 40.06
25-02-06 00:51, 21.61, 40.13
25-02-06 00:54, 21.61, 40.04
25-02-06 00:57, 21.63, 39.99
25-02-06 01:00, 21.61, 40.14
25-02-06 01:03, 21.61, 40.00
25-02-06 01:06, 21.61, 40.00
25-02-06 01:09, 21.60, 40.03
25-02-06 01:12, 21.60, 39.96
25-02-06 01:15, 21.57, 39.93
25-02-06 01:18, 21.59, 39.92
25-02-06 01:21, 21.60, 40.00
25-02-06 01:24, 21.57, 40.00
25-02-06 01:27, 21.53, 39.97
25-02-06 01:30, 21.56, 39.90
25-02-06 01:33, 21.59, 39.77
25-02-06 01:36, 21.57, 39.94
25-02-06 01:39, 21.56, 39.79
25-02-06 01:42, 21.54, 39.71
25-02-06 01:45, 21.57, 39.73
25-02-06 01:48, 21.59, 39.82
25-02-06 01:51, 21.56, 39.85
25-02-06 01:54, 21.56, 39.64
25-02-06 01:57, 21.57, 39.68
25-02-06 02:00, 21.57, 39.73
25-02-06 02:03, 21.54, 39.56
25-02-06 02:06, 21.54, 39.59
25-02-06 02:09, 21.56, 39.80
25-02-06 02:12, 21.52, 39.95
25-02-06 02:15, 21.53, 39.83
25-02-06 02:18, 21.54, 40.01
25-02-06 02:21, 21.54, 39.78
25-02-06 02:24, 21.53, 39.88
25-02-06 02:27, 21.49, 39.87
25-02-06 02:30, 21.47, 40.12
25-02-06 02:33, 21.47, 40.09
25-02-06 02:36, 21.47, 40.28
25-02-06 02:39, 21.46, 40.21
25-02-06 02:42, 21.46, 40.59
25-02-06 02:45, 21.49, 40.56
25-02-06 02:48, 21.52, 40.40
25-02-06 02:51, 21.47, 40.64
25-02-06 02:54, 21.43, 40.65
25-02-06 02:57, 21.46, 40.67
25-02-06 03:00, 21.43, 40.58
25-02-06 03:03, 21.43, 40.64
25-02-06 03:06, 21.41, 40.63
25-02-06 03:09, 21.42, 40.71
25-02-06 03:12, 21.42, 40.66
25-02-06 03:15, 21.42, 40.67
25-02-06 03:18, 21.42, 40.72
25-02-06 03:21, 21.41, 40.73
25-02-06 03:24, 21.36, 41.15
25-02-06 03:27, 21.41, 41.16
25-02-06 03:30, 21.41, 40.93
25-02-06 03:33, 21.41, 40.95
25-02-06 03:36, 21.38, 40.94
25-02-06 03:39, 21.39, 40.97
25-02-06 03:42, 21.39, 41.13
25-02-06 03:45, 21.38, 41.01
25-02-06 03:48, 21.41, 41.14
25-02-06 03:51, 21.39, 41.21
25-02-06 03:54, 21.41, 41.36
25-02-06 03:57, 21.41, 41.40
25-02-06 04:00, 21.39, 41.38
25-02-06 04:03, 21.38, 41.46
25-02-06 04:06, 21.35, 41.37
25-02-06 04:09, 21.38, 41.38
25-02-06 04:12, 21.39, 41.40
25-02-06 04:15, 21.35, 41.43
25-02-06 04:18, 21.35, 41.49
25-02-06 04:21, 21.39, 41.42
25-02-06 04:24, 21.38, 41.32
25-02-06 04:27, 21.36, 41.26
25-02-06 04:30, 21.35, 41.35
25-02-06 04:33, 21.38, 41.38
25-02-06 04:36, 21.43, 41.47
25-02-06 04:39, 21.43, 41.30
25-02-06 04:42, 22.05, 40.17
25-02-06 04:45, 22.15, 39.73
25-02-06 04:48, 21.77, 40.43
25-02-06 04:51, 21.54, 40.75
25-02-06 04:54, 21.46, 41.07
25-02-06 04:57, 21.43, 41.26
25-02-06 05:00, 21.39, 41.42
25-02-06 05:03, 21.39, 41.25
25-02-06 05:06, 21.41, 41.33
25-02-06 05:09, 21.39, 41.42
25-02-06 05:12, 21.38, 41.32
25-02-06 05:15, 21.36, 41.43
25-02-06 05:18, 21.35, 41.47
25-02-06 05:21, 21.36, 41.56
25-02-06 05:24, 21.32, 41.56
25-02-06 05:27, 21.31, 41.51
25-02-06 05:30, 21.31, 41.54
25-02-06 05:33, 21.33, 41.54
25-02-06 05:36, 21.33, 41.53
25-02-06 05:39, 21.32, 41.44
25-02-06 05:42, 21.31, 41.54
25-02-06 05:45, 21.31, 41.43
25-02-06 05:48, 21.29, 41.33
25-02-06 05:51, 21.25, 41.39
25-02-06 05:54, 21.25, 41.43
25-02-06 05:57, 21.25, 41.49
25-02-06 06:00, 21.25, 41.49
25-02-06 06:03, 21.26, 41.39
25-02-06 06:06, 21.25, 41.55
25-02-06 06:09, 21.25, 41.65
25-02-06 06:12, 21.25, 41.47
25-02-06 06:15, 21.24, 41.55
25-02-06 06:18, 21.18, 41.64
25-02-06 06:21, 21.18, 41.75
25-02-06 06:24, 21.22, 41.72
25-02-06 06:27, 21.21, 41.81
25-02-06 06:30, 21.21, 41.80
25-02-06 06:33, 21.16, 41.89
25-02-06 06:36, 21.19, 41.73
25-02-06 06:39, 21.21, 41.80
25-02-06 06:42, 21.21, 41.72
25-02-06 06:45, 21.19, 41.87
25-02-06 06:48, 21.18, 41.91
25-02-06 06:51, 21.18, 41.90
25-02-06 06:54, 21.16, 41.96
25-02-06 06:57, 21.18, 41.88
25-02-06 07:00, 21.19, 41.98
25-02-06 07:03, 21.18, 41.97
25-02-06 07:06, 21.19, 41.90
25-02-06 07:09, 21.18, 42.02
25-02-06 07:12, 21.14, 42.25
25-02-06 07:15, 21.16, 42.34
25-02-06 07:18, 21.16, 42.35
25-02-06 07:21, 21.18, 42.29
25-02-06 07:24, 21.19, 42.52
25-02-06 07:27, 21.16, 42.67
25-02-06 07:30, 21.16, 42.74
25-02-06 07:33, 21.22, 42.34
25-02-06 07:36, 21.18, 42.16
25-02-06 07:39, 21.14, 42.11
25-02-06 07:42, 21.11, 42.05
25-02-06 07:45, 21.09, 42.00
25-02-06 07:48, 21.09, 41.85
25-02-06 07:51, 21.11, 42.05
25-02-06 07:54, 21.14, 42.06
25-02-06 07:57, 21.09, 42.30
25-02-06 08:00, 21.14, 42.20
25-02-06 08:03, 21.16, 42.02
25-02-06 08:06, 21.15, 41.77
25-02-06 08:09, 21.18, 41.70
25-02-06 08:12, 21.14, 41.86
25-02-06 08:15, 21.14, 41.74
25-02-06 08:18, 21.12, 41.80
25-02-06 08:21, 21.11, 41.75
25-02-06 08:24, 21.12, 41.66
25-02-06 08:27, 21.16, 42.33
25-02-06 08:30, 21.21, 42.81
25-02-06 08:33, 21.28, 44.01
25-02-06 08:36, 21.22, 43.73
25-02-06 08:39, 21.08, 43.43
25-02-06 08:42, 20.95, 43.80
25-02-06 08:45, 20.77, 43.31
25-02-06 08:48, 20.71, 45.89
25-02-06 08:51, 20.70, 44.36
25-02-06 08:54, 20.66, 44.20
25-02-06 08:57, 20.57, 43.64
25-02-06 09:00, 20.52, 44.22
25-02-06 09:03, 20.47, 44.04
25-02-06 09:06, 20.40, 43.87
25-02-06 09:09, 20.40, 44.33
25-02-06 09:12, 20.52, 44.29
25-02-06 09:15, 20.47, 44.22
25-02-06 09:18, 20.43, 44.13
25-02-06 09:21, 20.50, 43.69
25-02-06 09:24, 20.53, 43.86
25-02-06 09:27, 20.60, 43.92
25-02-06 09:30, 20.69, 43.05
25-02-06 09:33, 20.71, 43.44
25-02-06 09:36, 20.77, 42.93
25-02-06 09:39, 20.77, 42.86
25-02-06 09:42, 20.83, 43.99
25-02-06 09:45, 20.91, 43.52
25-02-06 09:48, 20.57, 43.93
25-02-06 09:51, 20.46, 43.05
25-02-06 09:54, 20.39, 42.51
25-02-06 09:57, 20.42, 42.34
25-02-06 10:00, 20.35, 42.56
25-02-06 10:03, 20.39, 41.89
25-02-06 10:06, 20.36, 41.60
25-02-06 10:09, 20.46, 41.98
25-02-06 10:12, 20.50, 41.91
25-02-06 10:15, 20.57, 41.45
25-02-06 10:18, 20.61, 41.61
25-02-06 10:21, 20.67, 40.24
25-02-06 10:24, 20.70, 40.67
25-02-06 10:27, 20.70, 41.08
25-02-06 10:30, 20.78, 40.71
25-02-06 10:33, 20.78, 40.12
25-02-06 10:36, 20.78, 41.16
25-02-06 10:39, 20.80, 40.80
25-02-06 10:42, 20.85, 40.05
25-02-06 10:45, 21.01, 39.63
25-02-06 10:48, 20.99, 39.95
25-02-06 10:51, 20.98, 39.56
25-02-06 10:54, 20.95, 38.92
25-02-06 10:57, 20.97, 39.63
25-02-06 11:00, 20.95, 39.86
25-02-06 11:03, 20.99, 40.07
25-02-06 11:06, 21.02, 39.31
25-02-06 11:09, 21.14, 39.82
25-02-06 11:12, 21.15, 39.37
25-02-06 11:15, 21.14, 39.57
25-02-06 11:18, 21.16, 39.67
25-02-06 11:21, 21.19, 39.32
25-02-06 11:24, 21.31, 39.01
25-02-06 11:27, 21.35, 38.58
25-02-06 11:30, 21.38, 38.81
25-02-06 11:33, 21.29, 39.19
25-02-06 11:36, 21.31, 39.30
25-02-06 11:39, 21.36, 37.90
25-02-06 11:42, 21.36, 38.51
25-02-06 11:45, 21.28, 38.51
25-02-06 11:48, 21.31, 38.64
25-02-06 11:51, 21.32, 37.77
25-02-06 11:54, 21.42, 37.07
25-02-06 11:57, 21.41, 36.46
25-02-06 12:00, 21.50, 35.58
25-02-06 12:03, 21.46, 35.92
25-02-06 12:06, 21.42, 35.83
25-02-06 12:09, 21.45, 35.18
25-02-06 12:12, 21.43, 35.07
25-02-06 12:15, 21.47, 36.51
25-02-06 12:18, 21.47, 35.41
25-02-06 12:21, 21.53, 34.10
25-02-06 12:24, 21.54, 35.42
25-02-06 12:27, 21.47, 34.00
25-02-06 12:30, 21.42, 34.40
25-02-06 12:33, 21.43, 34.46
25-02-06 12:36, 21.39, 34.68
25-02-06 12:39, 21.38, 34.68
25-02-06 12:42, 21.41, 34.21
25-02-06 12:45, 21.45, 37.04
25-02-06 12:48, 21.49, 35.04
25-02-06 12:51, 21.43, 35.77
25-02-06 12:54, 21.45, 34.29
25-02-06 12:57, 21.47, 34.33
25-02-06 13:00, 21.43, 33.85
25-02-06 13:03, 21.43, 34.43
25-02-06 13:06, 21.42, 35.51
25-02-06 13:09, 21.41, 36.25
25-02-06 13:12, 21.41, 35.22
25-02-06 13:15, 21.35, 35.56
25-02-06 13:18, 21.33, 34.18
25-02-06 13:21, 21.33, 34.35
25-02-06 13:24, 21.33, 34.53
25-02-06 13:27, 21.38, 33.63
25-02-06 13:30, 21.43, 32.99
25-02-06 13:33, 21.43, 32.82
25-02-06 13:36, 21.42, 32.50
25-02-06 13:39, 21.45, 30.52
25-02-06 13:42, 21.45, 31.53
25-02-06 13:45, 21.41, 31.32
25-02-06 13:48, 21.41, 32.02
25-02-06 13:51, 21.39, 32.52
25-02-06 13:54, 21.39, 31.36
25-02-06 13:57, 21.41, 31.49
25-02-06 14:00, 21.39, 31.26
25-02-06 14:03, 21.43, 30.98
25-02-06 14:06, 21.45, 31.66
25-02-06 14:09, 21.39, 31.76
25-02-06 14:12, 21.39, 31.32
25-02-06 14:15, 21.45, 31.32
25-02-06 14:18, 21.41, 30.96
25-02-06 14:21, 21.59, 30.74
25-02-06 14:24, 21.59, 29.91
25-02-06 14:27, 21.60, 31.56
25-02-06 14:30, 21.52, 30.60
25-02-06 14:33, 21.46, 30.34
25-02-06 14:36, 21.46, 30.51
25-02-06 14:39, 21.47, 31.08
25-02-06 14:42, 21.49, 30.57
25-02-06 14:45, 21.49, 30.36
25-02-06 14:48, 21.45, 30.20
25-02-06 14:51, 21.47, 30.40
25-02-06 14:54, 21.45, 30.40
25-02-06 14:57, 21.47, 30.47
25-02-06 15:00, 21.49, 30.04
25-02-06 15:03, 21.60, 30.38
25-02-06 15:06, 21.63, 30.48
25-02-06 15:09, 21.64, 30.64
25-02-06 15:12, 21.60, 30.08
25-02-06 15:15, 21.57, 30.32
25-02-06 15:18, 21.54, 30.45
25-02-06 15:21, 21.52, 30.37
25-02-06 15:24, 21.59, 30.32
25-02-06 15:27, 21.53, 31.24
25-02-06 15:30, 21.59, 31.19
25-02-06 15:33, 21.63, 31.21
25-02-06 15:36, 21.63, 30.50
25-02-06 15:39, 21.60, 30.50
25-02-06 15:42, 21.59, 30.35
25-02-06 15:45, 21.61, 30.58
25-02-06 15:48, 21.63, 30.07
25-02-06 15:51, 21.69, 30.12
25-02-06 15:54, 21.71, 30.22
25-02-06 15:57, 21.73, 29.83
25-02-06 16:00, 21.73, 29.40
25-02-06 16:03, 21.74, 30.12
25-02-06 16:06, 21.73, 29.77
25-02-06 16:09, 21.70, 29.09
25-02-06 16:12, 21.69, 29.72
25-02-06 16:15, 21.70, 30.20
25-02-06 16:21, 22.19, 29.35
25-02-06 16:24, 22.57, 28.00
25-02-06 16:27, 22.71, 27.83
25-02-06 16:30, 22.55, 27.74
25-02-06 16:33, 22.26, 28.29
25-02-06 16:36, 22.01, 29.42
25-02-06 16:39, 21.90, 29.48
25-02-06 16:42, 21.80, 29.59
25-02-06 16:45, 21.80, 29.62
25-02-06 16:48, 21.79, 29.90
25-02-06 16:51, 21.81, 30.01
25-02-06 16:54, 21.83, 29.25
25-02-06 16:57, 21.86, 28.99
25-02-06 17:00, 21.81, 29.07
25-02-06 17:03, 21.76, 29.51
25-02-06 17:06, 21.71, 29.20
25-02-06 17:09, 21.66, 29.65
25-02-06 17:12, 21.74, 29.43
25-02-06 17:15, 21.77, 28.87
25-02-06 17:18, 21.74, 28.71
25-02-06 17:21, 21.76, 27.90
25-02-06 17:24, 21.71, 28.43
25-02-06 17:27, 21.67, 28.77
25-02-06 17:30, 21.64, 28.79
25-02-06 17:33, 21.67, 28.74
25-02-06 17:36, 21.67, 29.44
25-02-06 17:39, 21.63, 28.91
25-02-06 17:42, 21.63, 28.30
25-02-06 17:45, 21.63, 28.56
25-02-06 17:48, 21.57, 28.26
25-02-06 17:51, 21.63, 29.01
25-02-06 17:54, 21.63, 28.64
25-02-06 17:57, 21.59, 27.80
25-02-06 18:00, 21.63, 28.41
25-02-06 18:03, 21.66, 28.67
25-02-06 18:06, 21.61, 28.67
25-02-06 18:09, 21.60, 28.55
25-02-06 18:12, 21.59, 28.36
25-02-06 18:15, 21.60, 28.26
25-02-06 18:18, 21.57, 27.77
25-02-06 18:21, 21.59, 28.18
25-02-06 18:24, 21.57, 27.70
25-02-06 18:27, 21.54, 28.12
25-02-06 18:30, 21.57, 28.49
25-02-06 18:33, 21.54, 28.07
25-02-06 18:36, 21.54, 28.32
25-02-06 18:39, 21.57, 28.09
25-02-06 18:42, 21.63, 27.68
25-02-06 18:45, 21.60, 27.56
25-02-06 18:48, 21.59, 27.62
25-02-06 18:51, 21.57, 27.61
25-02-06 18:54, 21.60, 27.80
25-02-06 18:57, 21.60, 28.05
25-02-06 19:00, 21.61, 27.83
25-02-06 19:03, 21.59, 28.22
25-02-06 19:06, 21.60, 28.09
25-02-06 19:09, 21.63, 27.82
25-02-06 19:12, 21.66, 27.95
25-02-06 19:15, 21.61, 28.02
25-02-06 19:18, 21.63, 28.22
25-02-06 19:21, 21.66, 27.50
25-02-06 19:24, 21.66, 27.09
25-02-06 19:27, 21.69, 26.83
25-02-06 19:30, 21.71, 26.55
25-02-06 19:33, 21.74, 26.52
25-02-06 19:36, 21.66, 26.36
25-02-06 19:39, 21.66, 26.41
25-02-06 19:42, 21.69, 26.15
25-02-06 19:45, 21.66, 25.72
25-02-06 19:48, 21.66, 25.86
25-02-06 19:51, 21.66, 25.61
25-02-06 19:54, 21.64, 25.17
25-02-06 19:57, 21.73, 24.26
25-02-06 20:00, 21.64, 24.25
25-02-06 20:03, 21.59, 24.91
25-02-06 20:06, 21.61, 24.69
25-02-06 20:09, 21.63, 24.29
25-02-06 20:12, 21.56, 24.39
25-02-06 20:15, 21.53, 24.49
25-02-06 20:18, 21.50, 25.02
25-02-06 20:21, 21.52, 24.64
25-02-06 20:24, 21.50, 25.52
25-02-06 20:27, 21.50, 25.49
25-02-06 20:30, 21.49, 24.93
25-02-06 20:33, 21.52, 25.12
25-02-06 20:36, 21.49, 25.59
25-02-06 20:39, 21.53, 25.58
25-02-06 20:42, 21.46, 24.77
25-02-06 20:45, 21.50, 25.12
25-02-06 20:48, 21.41, 25.76
25-02-06 20:51, 21.42, 25.99
25-02-06 20:54, 21.45, 24.90
25-02-06 20:57, 21.38, 25.27
25-02-06 21:00, 21.39, 26.10
25-02-06 21:03, 21.35, 26.81
25-02-06 21:06, 21.32, 26.46
25-02-06 21:09, 21.31, 26.43
25-02-06 21:12, 21.38, 25.90
25-02-06 21:15, 21.33, 26.66
25-02-06 21:18, 21.39, 26.67
25-02-06 21:21, 21.38, 26.42
25-02-06 21:24, 21.35, 26.13
25-02-06 21:27, 21.33, 25.74
25-02-06 21:30, 21.33, 26.39
25-02-06 21:33, 21.33, 26.77
25-02-06 21:36, 21.29, 26.44
25-02-06 21:39, 21.28, 26.89
25-02-06 21:42, 21.29, 26.89
25-02-06 21:45, 21.24, 26.70
25-02-06 21:48, 21.19, 26.84
25-02-06 21:51, 21.24, 27.46
25-02-06 21:54, 21.18, 27.56
25-02-06 21:57, 21.22, 26.31
25-02-06 22:00, 21.26, 26.54
25-02-06 22:03, 21.19, 27.12
25-02-06 22:06, 21.19, 27.47
25-02-06 22:09, 21.21, 27.80
25-02-06 22:12, 21.16, 26.95
25-02-06 22:15, 21.21, 27.42
25-02-06 22:18, 21.19, 27.73
25-02-06 22:21, 21.12, 27.39
25-02-06 22:24, 21.16, 27.55
25-02-06 22:27, 21.19, 27.15
25-02-06 22:30, 21.36, 27.58
25-02-06 22:33, 21.36, 27.40
25-02-06 22:36, 21.38, 27.76
25-02-06 22:39, 21.33, 28.04
25-02-06 22:42, 21.35, 28.23
