,Temperatura,Humedad
25-02-28 05:14, 22.22, 43.62
25-02-28 05:17, 22.24, 43.56
25-02-28 05:20, 22.21, 43.57
25-02-28 05:23, 22.24, 43.74
25-02-28 05:26, 22.21, 43.77
25-02-28 05:29, 22.26, 43.71
25-02-28 05:32, 22.26, 43.60
25-02-28 05:35, 22.28, 43.65
25-02-28 05:38, 22.28, 43.48
25-02-28 05:41, 22.31, 43.19
25-02-28 05:44, 22.29, 43.10
25-02-28 05:47, 22.29, 43.29
25-02-28 05:50, 22.28, 43.15
25-02-28 05:53, 22.25, 43.11
25-02-28 05:56, 22.28, 43.11
25-02-28 05:59, 22.26, 43.31
25-02-28 06:02, 22.25, 43.27
25-02-28 06:05, 22.24, 43.27
25-02-28 06:08, 22.22, 43.41
25-02-28 06:11, 22.19, 43.39
25-02-28 06:14, 22.19, 43.28
25-02-28 06:17, 22.16, 43.33
25-02-28 06:20, 22.16, 43.52
25-02-28 06:23, 22.18, 43.45
25-02-28 06:26, 22.18, 43.52
25-02-28 06:29, 22.19, 43.70
25-02-28 06:32, 22.18, 43.55
25-02-28 06:35, 22.21, 43.52
25-02-28 06:38, 22.21, 43.31
25-02-28 06:41, 22.19, 43.55
25-02-28 06:44, 22.18, 43.73
25-02-28 06:47, 22.18, 43.46
25-02-28 06:50, 22.11, 43.62
25-02-28 06:53, 22.08, 43.79
25-02-28 06:56, 22.05, 43.79
25-02-28 06:59, 22.01, 43.99
25-02-28 07:02, 21.97, 44.20
25-02-28 07:05, 21.97, 44.22
25-02-28 07:08, 21.91, 44.25
25-02-28 07:11, 21.90, 44.71
25-02-28 07:14, 21.96, 44.53
25-02-28 07:17, 21.97, 44.28
25-02-28 07:20, 21.93, 44.31
25-02-28 07:23, 21.91, 44.39
25-02-28 07:26, 21.88, 44.77
25-02-28 07:29, 21.91, 44.52
25-02-28 07:32, 21.96, 44.50
25-02-28 07:35, 21.93, 44.40
25-02-28 07:38, 21.88, 44.44
25-02-28 07:41, 21.83, 44.47
25-02-28 07:44, 21.74, 44.62
25-02-28 07:47, 21.71, 44.63
25-02-28 07:50, 21.74, 44.70
25-02-28 07:53, 21.80, 44.84
25-02-28 07:56, 21.84, 44.40
25-02-28 07:59, 21.86, 44.35
25-02-28 08:02, 21.87, 44.24
25-02-28 08:05, 21.88, 44.24
25-02-28 08:08, 21.88, 44.05
25-02-28 08:11, 21.90, 44.20
25-02-28 08:14, 21.91, 44.26
25-02-28 08:17, 21.96, 44.24
25-02-28 08:20, 22.00, 44.12
25-02-28 08:23, 22.04, 43.98
25-02-28 08:26, 22.02, 43.71
25-02-28 08:29, 22.00, 43.80
25-02-28 08:32, 22.01, 43.72
25-02-28 08:35, 22.00, 43.74
25-02-28 08:38, 21.98, 43.75
25-02-28 08:41, 22.00, 43.75
25-02-28 08:44, 22.02, 43.82
25-02-28 08:47, 21.98, 44.14
25-02-28 08:50, 21.98, 44.90
25-02-28 08:53, 22.01, 45.15
25-02-28 08:56, 21.91, 45.18
25-02-28 08:59, 21.86, 45.34
25-02-28 09:02, 21.87, 45.44
25-02-28 09:05, 21.87, 45.55
25-02-28 09:08, 21.94, 45.72
25-02-28 09:11, 21.94, 45.60
25-02-28 09:14, 21.98, 45.64
25-02-28 09:17, 21.97, 45.32
25-02-28 09:20, 21.96, 45.49
25-02-28 09:23, 21.96, 45.29
25-02-28 09:26, 21.96, 45.21
25-02-28 09:29, 21.96, 45.00
25-02-28 09:32, 21.91, 45.31
25-02-28 09:35, 21.94, 45.36
25-02-28 09:38, 22.01, 45.26
25-02-28 09:41, 22.00, 45.07
25-02-28 09:44, 22.01, 44.89
25-02-28 09:47, 22.01, 45.25
25-02-28 09:50, 22.12, 45.12
25-02-28 09:53, 22.19, 45.00
25-02-28 09:56, 22.24, 44.60
25-02-28 09:59, 22.21, 44.68
25-02-28 10:02, 22.25, 44.67
25-02-28 10:05, 22.34, 44.53
25-02-28 10:08, 22.35, 44.16
25-02-28 10:11, 22.38, 44.22
25-02-28 10:14, 22.38, 43.68
25-02-28 10:17, 22.39, 43.84
25-02-28 10:20, 22.36, 43.71
25-02-28 10:23, 22.36, 43.81
25-02-28 10:26, 22.42, 43.87
25-02-28 10:29, 22.45, 43.88
25-02-28 10:32, 22.48, 43.80
25-02-28 10:35, 22.48, 43.75
25-02-28 10:38, 22.53, 43.56
25-02-28 10:41, 22.57, 43.37
25-02-28 10:44, 22.57, 43.32
25-02-28 10:47, 22.57, 43.21
25-02-28 10:50, 22.60, 43.00
25-02-28 10:53, 22.66, 43.13
25-02-28 10:56, 22.69, 42.46
25-02-28 10:59, 22.71, 42.42
25-02-28 11:02, 22.74, 42.28
25-02-28 11:05, 22.77, 42.59
25-02-28 11:08, 22.79, 42.50
25-02-28 11:11, 22.84, 42.40
25-02-28 11:14, 22.86, 42.48
25-02-28 11:17, 22.87, 42.48
25-02-28 11:20, 22.93, 42.38
25-02-28 11:23, 22.97, 42.45
25-02-28 11:26, 23.00, 42.35
25-02-28 11:29, 23.03, 42.07
25-02-28 11:32, 23.05, 41.54
25-02-28 11:35, 23.07, 41.52
25-02-28 11:38, 23.08, 41.40
25-02-28 11:41, 23.10, 41.69
25-02-28 11:44, 23.08, 41.54
25-02-28 11:47, 23.08, 41.63
25-02-28 11:50, 23.11, 41.46
25-02-28 11:53, 23.12, 41.24
25-02-28 11:56, 23.12, 41.11
25-02-28 11:59, 23.18, 41.33
25-02-28 12:02, 23.15, 41.21
25-02-28 12:05, 23.15, 41.36
25-02-28 12:08, 23.17, 41.26
25-02-28 12:11, 23.18, 41.28
25-02-28 12:14, 23.21, 41.00
25-02-28 12:17, 23.21, 41.25
25-02-28 12:20, 23.22, 41.33
25-02-28 12:23, 23.22, 41.38
25-02-28 12:26, 23.22, 41.33
25-02-28 12:29, 23.21, 41.24
25-02-28 12:32, 23.22, 41.18
25-02-28 12:35, 23.22, 41.15
25-02-28 12:38, 23.22, 41.25
25-02-28 12:41, 23.22, 41.20
25-02-28 12:44, 23.21, 41.14
25-02-28 12:47, 23.22, 41.16
25-02-28 12:50, 23.24, 41.05
25-02-28 12:53, 23.24, 40.95
25-02-28 12:56, 23.25, 40.91
25-02-28 12:59, 23.25, 40.86
25-02-28 13:02, 23.25, 40.85
25-02-28 13:05, 23.24, 40.85
25-02-28 13:08, 23.25, 40.71
25-02-28 13:11, 23.24, 40.74
25-02-28 13:14, 23.26, 40.59
25-02-28 13:17, 23.26, 40.55
25-02-28 13:20, 23.26, 40.57
25-02-28 13:23, 23.28, 40.58
25-02-28 13:26, 23.25, 40.49
25-02-28 13:29, 23.31, 40.40
25-02-28 13:32, 23.29, 40.35
25-02-28 13:35, 23.29, 40.28
25-02-28 13:38, 23.29, 40.13
25-02-28 13:41, 23.32, 40.06
25-02-28 13:44, 23.29, 40.04
25-02-28 13:47, 23.34, 39.88
25-02-28 13:50, 23.34, 39.79
25-02-28 13:53, 23.35, 39.66
25-02-28 13:56, 23.38, 39.18
25-02-28 14:02, 23.37, 38.84
25-02-28 14:05, 23.38, 38.92
25-02-28 14:08, 23.39, 38.67
25-02-28 14:11, 23.39, 38.42
25-02-28 14:14, 23.43, 38.11
25-02-28 14:17, 23.43, 37.93
25-02-28 14:20, 23.43, 37.79
25-02-28 14:23, 23.43, 37.69
25-02-28 14:26, 23.42, 37.42
25-02-28 14:29, 23.46, 37.26
25-02-28 14:32, 23.46, 37.46
25-02-28 14:35, 23.49, 36.96
25-02-28 14:38, 23.49, 36.88
25-02-28 14:41, 23.51, 36.90
25-02-28 14:44, 23.53, 36.79
25-02-28 14:47, 23.52, 37.10
25-02-28 14:50, 23.53, 36.47
25-02-28 14:53, 23.53, 36.35
25-02-28 14:56, 23.55, 36.43
25-02-28 14:59, 23.58, 36.12
25-02-28 15:02, 23.58, 35.97
25-02-28 15:05, 23.58, 35.79
25-02-28 15:08, 23.58, 35.46
25-02-28 15:11, 23.58, 35.55
25-02-28 15:14, 23.55, 35.44
25-02-28 15:17, 23.59, 34.95
25-02-28 15:20, 23.58, 34.83
25-02-28 15:23, 23.56, 35.10
25-02-28 15:26, 23.59, 34.79
25-02-28 15:29, 23.58, 34.76
25-02-28 15:32, 23.53, 34.67
25-02-28 15:35, 23.52, 34.41
25-02-28 15:38, 23.49, 34.45
25-02-28 15:41, 23.52, 34.16
25-02-28 15:44, 23.49, 34.26
25-02-28 15:47, 23.45, 34.47
25-02-28 15:50, 23.46, 34.36
25-02-28 15:53, 23.49, 34.30
25-02-28 15:56, 23.49, 34.38
25-02-28 15:59, 23.51, 34.38
25-02-28 16:02, 23.51, 34.29
25-02-28 16:05, 23.51, 34.25
25-02-28 16:08, 23.49, 33.93
25-02-28 16:11, 23.49, 34.17
25-02-28 16:14, 23.55, 33.91
25-02-28 16:17, 23.53, 33.92
25-02-28 16:20, 23.51, 33.88
25-02-28 16:23, 23.51, 33.81
25-02-28 16:26, 23.49, 33.86
25-02-28 16:29, 23.49, 33.81
25-02-28 16:32, 23.51, 33.86
25-02-28 16:35, 23.49, 33.73
25-02-28 16:38, 23.48, 33.70
25-02-28 16:41, 23.49, 33.50
25-02-28 16:44, 23.46, 33.53
25-02-28 16:47, 23.46, 33.70
25-02-28 16:50, 23.46, 33.60
25-02-28 16:53, 23.51, 32.94
25-02-28 16:56, 23.51, 32.95
25-02-28 16:59, 23.49, 32.81
25-02-28 17:02, 23.52, 32.92
25-02-28 17:05, 23.49, 32.84
25-02-28 17:08, 23.49, 32.81
25-02-28 17:11, 23.49, 32.87
25-02-28 17:14, 23.49, 33.11
25-02-28 17:17, 23.49, 32.92
25-02-28 17:20, 23.52, 33.26
25-02-28 17:23, 23.51, 33.24
25-02-28 17:26, 23.48, 33.35
25-02-28 17:29, 23.45, 33.59
25-02-28 17:32, 23.49, 33.61
25-02-28 17:35, 23.49, 33.65
25-02-28 17:38, 23.51, 33.83
25-02-28 17:41, 23.49, 33.90
25-02-28 17:44, 23.48, 33.83
25-02-28 17:47, 23.49, 33.97
25-02-28 17:50, 23.49, 33.96
25-02-28 17:53, 23.51, 34.05
25-02-28 17:56, 23.52, 34.13
25-02-28 17:59, 23.55, 34.47
25-02-28 18:02, 23.53, 34.71
25-02-28 18:05, 23.53, 34.86
25-02-28 18:08, 23.53, 34.97
25-02-28 18:11, 23.52, 35.11
25-02-28 18:14, 23.52, 35.36
25-02-28 18:17, 23.55, 35.51
25-02-28 18:20, 23.52, 35.56
25-02-28 18:23, 23.53, 35.94
25-02-28 18:26, 23.52, 36.32
25-02-28 18:29, 23.52, 36.25
25-02-28 18:32, 23.48, 36.80
25-02-28 18:35, 23.52, 36.93
25-02-28 18:38, 23.49, 37.16
25-02-28 18:41, 23.51, 37.13
25-02-28 18:44, 23.49, 37.27
25-02-28 18:47, 23.52, 37.30
25-02-28 18:50, 23.55, 37.51
25-02-28 18:53, 23.56, 37.59
25-02-28 18:56, 23.62, 37.80
25-02-28 18:59, 23.65, 37.84
25-02-28 19:02, 23.66, 38.19
25-02-28 19:05, 23.67, 38.28
25-02-28 19:08, 23.60, 38.75
25-02-28 19:11, 23.58, 39.40
25-02-28 19:14, 23.55, 39.92
25-02-28 19:17, 23.51, 40.54
25-02-28 19:20, 23.45, 41.07
25-02-28 19:23, 23.42, 42.05
25-02-28 19:26, 23.37, 42.61
25-02-28 19:29, 23.38, 42.70
25-02-28 19:32, 23.38, 42.89
25-02-28 19:35, 23.38, 43.25
25-02-28 19:38, 23.39, 43.25
25-02-28 19:41, 23.39, 43.20
25-02-28 19:44, 23.41, 43.39
25-02-28 19:47, 23.43, 43.55
25-02-28 19:50, 23.45, 43.81
25-02-28 19:53, 23.43, 43.93
25-02-28 19:56, 23.46, 44.37
25-02-28 19:59, 23.45, 44.68
25-02-28 20:02, 23.45, 44.74
25-02-28 20:05, 23.49, 44.66
25-02-28 20:08, 23.48, 44.59
25-02-28 20:11, 23.52, 44.96
25-02-28 20:14, 23.52, 44.76
25-02-28 20:17, 23.53, 45.44
25-02-28 20:20, 23.52, 45.77
25-02-28 20:23, 23.48, 45.45
25-02-28 20:26, 23.46, 45.32
25-02-28 20:29, 23.46, 45.28
25-02-28 20:32, 23.46, 45.44
25-02-28 20:35, 23.48, 45.58
25-02-28 20:38, 23.49, 45.35
25-02-28 20:41, 23.48, 45.38
25-02-28 20:44, 23.46, 45.32
25-02-28 20:47, 23.51, 45.39
25-02-28 20:50, 23.49, 45.50
25-02-28 20:53, 23.52, 46.80
25-02-28 20:56, 23.52, 47.45
25-02-28 20:59, 23.53, 47.80
25-02-28 21:02, 23.58, 49.15
25-02-28 21:05, 23.58, 49.27
25-02-28 21:08, 23.56, 49.25
25-02-28 21:11, 23.56, 49.19
25-02-28 21:14, 23.53, 49.17
25-02-28 21:17, 23.55, 49.34
25-02-28 21:20, 23.53, 49.21
25-02-28 21:23, 23.52, 49.01
25-02-28 21:26, 23.53, 48.94
25-02-28 21:29, 23.53, 49.29
25-02-28 21:32, 23.56, 48.75
25-02-28 21:35, 23.55, 48.99
25-02-28 21:38, 23.60, 48.68
25-02-28 21:41, 23.59, 48.26
25-02-28 21:44, 23.59, 48.50
25-02-28 21:47, 23.62, 48.01
25-02-28 21:50, 23.59, 48.11
25-02-28 21:53, 23.56, 48.29
25-02-28 21:56, 23.55, 47.81
25-02-28 21:59, 23.53, 47.96
25-02-28 22:02, 23.55, 47.95
25-02-28 22:05, 23.52, 47.54
25-02-28 22:08, 23.51, 47.24
25-02-28 22:11, 23.48, 47.03
25-02-28 22:14, 23.49, 46.67
25-02-28 22:17, 23.49, 46.81
25-02-28 22:20, 23.52, 46.52
25-02-28 22:23, 23.48, 46.31
25-02-28 22:26, 23.48, 46.08
25-02-28 22:29, 23.46, 45.95
25-02-28 22:32, 23.45, 45.57
25-02-28 22:35, 23.45, 45.15
25-02-28 22:38, 23.42, 44.99
25-02-28 22:41, 23.43, 44.95
25-02-28 22:44, 23.39, 44.88
25-02-28 22:47, 23.41, 44.73
25-02-28 22:50, 23.42, 44.69
25-02-28 22:53, 23.38, 44.24
25-02-28 22:56, 23.39, 44.25
25-02-28 22:59, 23.39, 44.29
25-02-28 23:02, 23.39, 44.30
25-02-28 23:05, 23.38, 44.28
25-02-28 23:08, 23.39, 44.29
25-02-28 23:11, 23.38, 44.19
25-02-28 23:14, 23.38, 43.88
25-02-28 23:17, 23.39, 43.85
25-02-28 23:20, 23.38, 44.01
25-02-28 23:23, 23.39, 43.75
25-02-28 23:26, 23.38, 43.77
25-02-28 23:29, 23.39, 43.51
25-02-28 23:32, 23.38, 43.49
25-02-28 23:35, 23.35, 43.43
25-02-28 23:38, 23.35, 43.39
25-02-28 23:41, 23.32, 43.37
25-02-28 23:44, 23.34, 43.37
25-02-28 23:47, 23.34, 43.37
25-02-28 23:50, 23.32, 43.29
25-02-28 23:53, 23.32, 43.15
25-02-28 23:56, 23.34, 43.10
25-02-28 23:59, 23.32, 43.18
25-03-01 00:02, 23.31, 43.17
25-03-01 00:05, 23.31, 43.28
25-03-01 00:08, 23.32, 43.25
25-03-01 00:11, 23.31, 43.19
25-03-01 00:14, 23.28, 43.11
25-03-01 00:17, 23.28, 43.27
25-03-01 00:20, 23.26, 43.24
25-03-01 00:23, 23.28, 43.40
25-03-01 00:26, 23.28, 43.37
25-03-01 00:29, 23.26, 43.40
25-03-01 00:32, 23.26, 43.56
25-03-01 00:35, 23.28, 43.51
25-03-01 00:38, 23.29, 43.48
25-03-01 00:41, 23.26, 43.64
25-03-01 00:44, 23.28, 43.55
25-03-01 00:47, 23.29, 43.66
25-03-01 00:50, 23.29, 43.69
25-03-01 00:53, 23.28, 43.67
25-03-01 00:56, 23.29, 43.74
25-03-01 00:59, 23.32, 43.63
25-03-01 01:02, 23.29, 43.59
25-03-01 01:05, 23.31, 43.61
25-03-01 01:08, 23.31, 43.65
25-03-01 01:11, 23.29, 43.74
25-03-01 01:14, 23.26, 43.82
25-03-01 01:17, 23.25, 44.06
25-03-01 01:20, 23.26, 44.07
25-03-01 01:23, 23.25, 43.92
25-03-01 01:26, 23.24, 43.76
25-03-01 01:29, 23.28, 43.75
25-03-01 01:32, 23.26, 43.59
25-03-01 01:35, 23.25, 43.30
25-03-01 01:38, 23.28, 43.21
25-03-01 01:41, 23.25, 43.12
25-03-01 01:44, 23.28, 43.02
25-03-01 01:47, 23.25, 42.77
25-03-01 01:50, 23.26, 42.55
25-03-01 01:53, 23.24, 42.51
25-03-01 01:56, 23.22, 42.30
25-03-01 01:59, 23.21, 42.11
25-03-01 02:02, 23.24, 41.97
25-03-01 02:05, 23.24, 41.84
25-03-01 02:08, 23.24, 41.76
25-03-01 02:11, 23.25, 41.58
25-03-01 02:14, 23.24, 41.52
25-03-01 02:17, 23.24, 41.45
25-03-01 02:20, 23.24, 41.36
25-03-01 02:23, 23.22, 41.35
25-03-01 02:26, 23.18, 41.44
25-03-01 02:29, 23.17, 41.49
25-03-01 02:32, 23.18, 41.50
25-03-01 02:35, 23.17, 41.79
25-03-01 02:38, 23.17, 42.08
25-03-01 02:41, 23.21, 42.15
25-03-01 02:44, 23.22, 42.03
25-03-01 02:47, 23.25, 42.09
25-03-01 02:50, 23.31, 41.81
25-03-01 02:53, 23.35, 41.92
25-03-01 02:56, 23.38, 41.78
25-03-01 02:59, 23.39, 41.65
25-03-01 03:02, 23.39, 41.62
25-03-01 03:05, 23.42, 41.45
25-03-01 03:08, 23.43, 41.54
25-03-01 03:11, 23.42, 41.42
25-03-01 03:14, 23.42, 41.52
25-03-01 03:17, 23.41, 41.50
25-03-01 03:20, 23.42, 41.41
25-03-01 03:23, 23.42, 41.53
25-03-01 03:26, 23.41, 41.52
25-03-01 03:29, 23.43, 41.53
25-03-01 03:32, 23.45, 41.45
25-03-01 03:35, 23.48, 41.56
25-03-01 03:38, 23.48, 41.43
25-03-01 03:41, 23.46, 41.33
25-03-01 03:44, 23.45, 41.29
25-03-01 03:47, 23.43, 41.02
25-03-01 03:50, 23.46, 41.10
25-03-01 03:53, 23.43, 41.01
25-03-01 03:56, 23.48, 41.02
25-03-01 03:59, 23.48, 41.00
25-03-01 04:02, 23.49, 40.83
25-03-01 04:05, 23.45, 40.73
25-03-01 04:08, 23.43, 40.59
25-03-01 04:11, 23.48, 40.62
25-03-01 04:14, 23.46, 40.67
25-03-01 04:17, 23.49, 40.70
25-03-01 04:20, 23.51, 40.41
25-03-01 04:23, 23.51, 40.59
25-03-01 04:26, 23.48, 40.51
25-03-01 04:29, 23.45, 40.62
25-03-01 04:32, 23.42, 40.71
25-03-01 04:35, 23.41, 40.82
25-03-01 04:38, 23.38, 40.69
25-03-01 04:41, 23.39, 40.68
25-03-01 04:44, 23.38, 40.81
25-03-01 04:47, 23.37, 40.77
25-03-01 04:50, 23.37, 40.81
25-03-01 04:53, 23.35, 40.81
25-03-01 04:56, 23.39, 40.72
25-03-01 04:59, 23.42, 40.80
25-03-01 05:02, 23.43, 40.70
25-03-01 05:05, 23.42, 40.64
25-03-01 05:08, 23.39, 40.72
25-03-01 05:11, 23.38, 40.82
25-03-01 05:14, 23.38, 40.87
25-03-01 05:17, 23.39, 40.83
25-03-01 05:20, 23.38, 40.98
25-03-01 05:23, 23.37, 41.05
25-03-01 05:26, 23.35, 41.02
25-03-01 05:29, 23.35, 41.04
25-03-01 05:32, 23.35, 41.03
25-03-01 05:35, 23.32, 41.16
25-03-01 05:38, 23.32, 41.23
25-03-01 05:41, 23.32, 41.46
25-03-01 05:44, 23.29, 41.41
25-03-01 05:47, 23.28, 41.47
25-03-01 05:50, 23.28, 41.66
25-03-01 05:53, 23.28, 41.70
25-03-01 05:56, 23.29, 41.78
25-03-01 05:59, 23.26, 41.81
25-03-01 06:02, 23.26, 41.69
25-03-01 06:05, 23.28, 41.78
25-03-01 06:08, 23.25, 41.69
25-03-01 06:11, 23.25, 41.72
25-03-01 06:14, 23.22, 41.76
25-03-01 06:17, 23.24, 41.69
25-03-01 06:20, 23.24, 41.67
25-03-01 06:23, 23.24, 41.65
25-03-01 06:26, 23.24, 41.44
25-03-01 06:29, 23.24, 41.36
25-03-01 06:32, 23.22, 41.38
25-03-01 06:35, 23.21, 41.27
25-03-01 06:38, 23.22, 41.24
25-03-01 06:41, 23.22, 41.23
25-03-01 06:44, 23.24, 41.11
25-03-01 06:47, 23.21, 41.01
25-03-01 06:50, 23.21, 40.77
25-03-01 06:53, 23.21, 40.71
25-03-01 06:56, 23.21, 40.83
25-03-01 06:59, 23.19, 40.69
25-03-01 07:02, 23.21, 40.55
25-03-01 07:05, 23.21, 40.33
25-03-01 07:08, 23.15, 40.19
25-03-01 07:11, 23.14, 40.28
25-03-01 07:14, 23.15, 40.19
25-03-01 07:17, 23.17, 40.18
25-03-01 07:20, 23.15, 40.30
25-03-01 07:23, 23.15, 40.19
25-03-01 07:26, 23.14, 40.33
25-03-01 07:29, 23.18, 40.30
25-03-01 07:32, 23.18, 40.24
25-03-01 07:35, 23.18, 40.17
25-03-01 07:38, 23.17, 40.13
25-03-01 07:41, 23.17, 40.16
25-03-01 07:44, 23.18, 40.14
25-03-01 07:47, 23.14, 40.18
25-03-01 07:50, 23.17, 40.19
25-03-01 07:53, 23.15, 40.19
25-03-01 07:56, 23.18, 40.25
25-03-01 07:59, 23.18, 40.27
25-03-01 08:02, 23.21, 40.21
25-03-01 08:05, 23.21, 40.32
25-03-01 08:08, 23.24, 40.39
25-03-01 08:11, 23.22, 40.52
25-03-01 08:14, 23.25, 40.54
25-03-01 08:17, 23.28, 40.55
25-03-01 08:20, 23.29, 40.66
25-03-01 08:23, 23.29, 40.66
25-03-01 08:26, 23.28, 40.69
25-03-01 08:29, 23.28, 40.69
25-03-01 08:32, 23.28, 40.61
25-03-01 08:35, 23.28, 40.68
25-03-01 08:38, 23.28, 40.64
25-03-01 08:41, 23.31, 40.64
25-03-01 08:44, 23.29, 40.73
25-03-01 08:47, 23.29, 40.64
25-03-01 08:50, 23.31, 40.53
25-03-01 08:53, 23.32, 40.53
25-03-01 08:56, 23.32, 40.62
25-03-01 08:59, 23.29, 40.53
25-03-01 09:02, 23.32, 40.44
25-03-01 09:05, 23.29, 40.45
25-03-01 09:08, 23.28, 40.36
25-03-01 09:11, 23.29, 40.51
25-03-01 09:14, 23.26, 40.26
25-03-01 09:17, 23.28, 40.31
25-03-01 09:20, 23.31, 40.42
25-03-01 09:23, 23.32, 40.32
25-03-01 09:26, 23.35, 40.29
25-03-01 09:29, 23.37, 40.22
25-03-01 09:32, 23.39, 40.24
25-03-01 09:35, 23.42, 40.32
25-03-01 09:38, 23.46, 40.29
25-03-01 09:41, 23.48, 40.24
25-03-01 09:44, 23.49, 40.35
25-03-01 09:47, 23.52, 40.39
25-03-01 09:50, 23.53, 40.57
25-03-01 09:53, 23.55, 40.48
25-03-01 09:56, 23.56, 40.45
25-03-01 09:59, 23.58, 40.40
25-03-01 10:02, 23.59, 40.33
25-03-01 10:05, 23.62, 40.24
25-03-01 10:08, 23.59, 40.23
25-03-01 10:11, 23.63, 40.16
25-03-01 10:14, 23.63, 40.09
25-03-01 10:17, 23.66, 40.08
25-03-01 10:20, 23.69, 39.92
25-03-01 10:23, 23.69, 39.83
25-03-01 10:26, 23.69, 39.76
25-03-01 10:29, 23.71, 40.07
25-03-01 10:32, 23.67, 39.92
25-03-01 10:35, 23.62, 39.91
25-03-01 10:38, 23.59, 40.07
25-03-01 10:41, 23.60, 40.15
25-03-01 10:44, 23.62, 41.54
25-03-01 10:47, 23.67, 41.93
25-03-01 10:50, 23.70, 43.69
25-03-01 10:53, 23.71, 44.95
25-03-01 10:56, 23.73, 46.10
25-03-01 10:59, 23.74, 45.42
25-03-01 11:02, 23.76, 46.28
25-03-01 11:05, 23.76, 46.28
25-03-01 11:08, 23.76, 46.60
25-03-01 11:11, 23.74, 46.81
25-03-01 11:14, 23.73, 47.02
25-03-01 11:17, 23.73, 46.98
25-03-01 11:20, 23.71, 46.72
25-03-01 11:23, 23.73, 46.38
25-03-01 11:26, 23.76, 45.96
25-03-01 11:29, 23.74, 45.11
25-03-01 11:32, 23.74, 44.47
25-03-01 11:35, 23.76, 45.00
25-03-01 11:38, 23.79, 44.49
25-03-01 11:41, 23.77, 43.97
25-03-01 11:44, 23.80, 44.15
25-03-01 11:47, 23.77, 43.23
25-03-01 11:50, 23.76, 43.17
25-03-01 11:53, 23.79, 43.12
25-03-01 11:56, 23.79, 42.12
25-03-01 11:59, 23.77, 41.54
25-03-01 12:02, 23.80, 41.27
25-03-01 12:05, 23.77, 41.42
25-03-01 12:08, 23.79, 40.84
25-03-01 12:11, 23.79, 41.14
25-03-01 12:14, 23.76, 40.67
25-03-01 12:17, 23.77, 40.42
25-03-01 12:20, 23.74, 40.85
25-03-01 12:23, 23.76, 40.16
25-03-01 12:26, 23.76, 40.14
25-03-01 12:29, 23.79, 39.57
25-03-01 12:32, 23.77, 39.47
25-03-01 12:35, 23.74, 39.22
25-03-01 12:38, 23.76, 39.25
25-03-01 12:41, 23.73, 39.33
25-03-01 12:44, 23.73, 38.84
25-03-01 12:47, 23.70, 39.16
25-03-01 12:50, 23.71, 38.98
25-03-01 12:53, 23.70, 38.81
25-03-01 12:56, 23.70, 38.71
25-03-01 12:59, 23.70, 38.40
25-03-01 13:02, 23.70, 38.16
25-03-01 13:05, 23.70, 37.98
25-03-01 13:08, 23.67, 38.10
25-03-01 13:11, 23.66, 37.63
25-03-01 13:14, 23.67, 37.02
25-03-01 13:17, 23.67, 36.60
25-03-01 13:20, 23.67, 36.12
25-03-01 13:23, 23.66, 36.05
25-03-01 13:26, 23.67, 36.03
25-03-01 13:29, 23.70, 35.46
25-03-01 13:32, 23.69, 35.03
25-03-01 13:35, 23.69, 34.97
25-03-01 13:38, 23.70, 35.07
25-03-01 13:41, 23.69, 34.59
25-03-01 13:44, 23.66, 34.78
25-03-01 13:47, 23.74, 35.07
25-03-01 13:50, 23.86, 35.51
25-03-01 13:53, 23.93, 35.91
25-03-01 13:56, 23.98, 35.44
25-03-01 13:59, 24.03, 35.11
25-03-01 14:02, 24.03, 34.56
25-03-01 14:05, 24.03, 34.43
25-03-01 14:08, 24.00, 34.22
25-03-01 14:11, 24.00, 33.85
25-03-01 14:14, 23.98, 33.55
25-03-01 14:17, 23.97, 33.38
25-03-01 14:20, 23.94, 33.29
25-03-01 14:23, 23.94, 32.70
25-03-01 14:26, 23.96, 32.17
25-03-01 14:29, 24.00, 32.18
25-03-01 14:32, 24.01, 32.45
25-03-01 14:35, 23.98, 32.14
25-03-01 14:38, 24.01, 31.91
25-03-01 14:41, 24.03, 31.26
25-03-01 14:44, 24.01, 31.45
25-03-01 14:47, 24.00, 31.83
25-03-01 14:50, 23.94, 31.48
25-03-01 14:53, 23.94, 31.76
25-03-01 14:56, 23.93, 31.71
25-03-01 14:59, 23.92, 31.68
25-03-01 15:02, 23.89, 31.58
25-03-01 15:05, 23.86, 31.35
25-03-01 15:08, 23.86, 31.26
25-03-01 15:11, 23.84, 31.30
25-03-01 15:14, 23.84, 31.30
25-03-01 15:17, 23.83, 30.84
25-03-01 15:20, 23.83, 31.21
25-03-01 15:23, 23.81, 30.95
25-03-01 15:26, 23.80, 31.01
25-03-01 15:29, 23.80, 31.01
25-03-01 15:32, 23.79, 31.09
25-03-01 15:35, 23.77, 30.40
25-03-01 15:38, 23.77, 30.76
25-03-01 15:41, 23.77, 30.36
25-03-01 15:44, 23.76, 30.58
25-03-01 15:47, 23.76, 30.35
25-03-01 15:50, 23.73, 30.70
25-03-01 15:53, 23.74, 30.35
25-03-01 15:56, 23.73, 30.78
25-03-01 15:59, 23.71, 30.71
25-03-01 16:02, 23.73, 30.79
25-03-01 16:05, 23.73, 30.51
25-03-01 16:08, 23.74, 29.73
25-03-01 16:11, 23.74, 29.98
