25-04-17 16:17, 24.58, 18.20
25-04-17 16:20, 24.58, 17.98
25-04-17 16:23, 24.61, 17.98
25-04-17 16:26, 24.61, 17.89
25-04-17 16:29, 24.61, 17.89
25-04-17 16:32, 24.62, 17.82
25-04-17 16:35, 24.63, 17.90
25-04-17 16:38, 24.59, 17.94
25-04-17 16:41, 24.61, 18.23
25-04-17 16:44, 24.61, 18.15
25-04-17 16:47, 24.61, 18.29
25-04-17 16:50, 24.61, 18.42
25-04-17 16:53, 24.62, 18.17
25-04-17 16:56, 24.61, 18.39
25-04-17 16:59, 24.61, 18.37
25-04-17 17:02, 24.62, 18.48
25-04-17 17:05, 24.63, 18.59
25-04-17 17:08, 24.62, 18.82
25-04-17 17:11, 24.61, 18.93
25-04-17 17:14, 24.62, 18.82
25-04-17 17:17, 24.62, 18.71
25-04-17 17:20, 24.59, 18.70
25-04-17 17:23, 24.58, 18.71
25-04-17 17:26, 24.55, 18.68
25-04-17 17:29, 24.58, 18.73
25-04-17 17:32, 24.55, 18.80
25-04-17 17:35, 24.53, 18.71
25-04-17 17:38, 24.53, 18.82
25-04-17 17:41, 24.53, 18.97
25-04-17 17:44, 24.61, 19.18
25-04-17 17:47, 24.66, 19.17
25-04-17 17:50, 24.79, 19.25
25-04-17 17:53, 24.93, 19.24
25-04-17 17:56, 25.11, 19.28
25-04-17 17:59, 25.32, 19.10
25-04-17 18:02, 25.65, 18.81
25-04-17 18:05, 25.87, 18.42
25-04-17 18:08, 25.98, 18.38
25-04-17 18:11, 26.03, 18.19
25-04-17 18:14, 25.97, 18.14
25-04-17 18:17, 25.89, 18.12
25-04-17 18:20, 25.83, 18.12
25-04-17 18:23, 25.76, 18.32
25-04-17 18:26, 25.65, 18.11
25-04-17 18:29, 25.58, 18.14
25-04-17 18:32, 25.49, 18.33
25-04-17 18:35, 25.41, 18.46
25-04-17 18:38, 25.35, 18.48
25-04-17 18:41, 25.27, 18.53
25-04-17 18:44, 25.18, 18.65
25-04-17 18:47, 25.15, 18.73
25-04-17 18:50, 25.08, 18.75
25-04-17 18:53, 25.04, 18.94
25-04-17 18:56, 25.02, 19.14
25-04-17 18:59, 24.96, 19.12
25-04-17 19:02, 24.91, 19.36
25-04-17 19:05, 24.90, 19.44
25-04-17 19:08, 24.84, 19.46
25-04-17 19:11, 24.80, 19.36
25-04-17 19:14, 24.77, 19.36
25-04-17 19:17, 24.76, 19.28
25-04-17 19:20, 24.75, 19.23
25-04-17 19:23, 24.70, 19.26
25-04-17 19:26, 24.69, 19.43
25-04-17 19:29, 24.68, 19.52
25-04-17 19:32, 24.63, 19.69
25-04-17 19:35, 24.63, 19.82
25-04-17 19:38, 24.61, 19.80
25-04-17 19:41, 24.59, 19.75
25-04-17 19:44, 24.59, 19.83
25-04-17 19:47, 24.55, 19.83
25-04-17 19:50, 24.55, 19.71
25-04-17 19:53, 24.55, 19.81
25-04-17 19:56, 24.53, 19.81
25-04-17 19:59, 24.52, 19.98
25-04-17 20:02, 24.49, 20.06
25-04-17 20:05, 24.49, 19.97
25-04-17 20:08, 24.47, 20.14
25-04-17 20:11, 24.48, 20.31
25-04-17 20:14, 24.48, 20.40
25-04-17 20:17, 24.47, 20.31
25-04-17 20:20, 24.45, 20.52
25-04-17 20:23, 24.45, 20.61
25-04-17 20:26, 24.42, 20.50
25-04-17 20:29, 24.38, 20.50
25-04-17 20:32, 24.41, 20.82
25-04-17 20:35, 24.39, 20.99
25-04-17 20:38, 24.41, 21.08
25-04-17 20:41, 24.39, 21.17
25-04-17 20:44, 24.39, 21.56
25-04-17 20:47, 24.38, 21.50
25-04-17 20:50, 24.39, 21.67
25-04-17 20:53, 24.35, 21.76
25-04-17 20:56, 24.38, 21.79
25-04-17 20:59, 24.38, 22.17
25-04-17 21:02, 24.35, 22.27
25-04-17 21:05, 24.35, 22.52
25-04-17 21:08, 24.36, 22.52
25-04-17 21:11, 24.34, 22.38
25-04-17 21:14, 24.34, 22.57
25-04-17 21:17, 24.32, 22.60
25-04-17 21:20, 24.32, 22.67
25-04-17 21:23, 24.29, 22.63
25-04-17 21:26, 24.26, 22.53
25-04-17 21:29, 24.29, 22.83
25-04-17 21:32, 24.28, 22.92
25-04-17 21:35, 24.29, 22.99
25-04-17 21:38, 24.35, 23.57
25-04-17 21:41, 24.34, 23.51
25-04-17 21:44, 24.36, 23.23
25-04-17 21:47, 24.35, 23.17
25-04-17 21:50, 24.32, 22.74
25-04-17 21:53, 24.32, 22.57
25-04-17 21:56, 24.32, 22.60
25-04-17 21:59, 24.34, 22.61
25-04-17 22:02, 24.31, 22.60
25-04-17 22:05, 24.31, 22.57
25-04-17 22:08, 24.32, 22.65
25-04-17 22:11, 24.31, 22.46
25-04-17 22:14, 24.32, 22.36
25-04-17 22:17, 24.32, 22.49
25-04-17 22:20, 24.31, 22.47
25-04-17 22:23, 24.28, 22.50
25-04-17 22:26, 24.29, 22.57
25-04-17 22:29, 24.29, 22.58
25-04-17 22:32, 24.29, 22.66
25-04-17 22:35, 24.28, 22.74
25-04-17 22:38, 24.26, 22.95
25-04-17 22:41, 24.29, 22.91
25-04-17 22:44, 24.29, 22.86
25-04-17 22:47, 24.28, 22.97
25-04-17 22:50, 24.28, 22.84
25-04-17 22:53, 24.25, 22.84
25-04-17 22:56, 24.25, 22.94
25-04-17 22:59, 24.24, 22.87
25-04-17 23:02, 24.25, 22.94
25-04-17 23:05, 24.24, 22.64
25-04-17 23:08, 24.24, 22.45
25-04-17 23:11, 24.22, 22.53
25-04-17 23:14, 24.22, 22.54
25-04-17 23:17, 24.22, 22.54
25-04-17 23:20, 24.20, 22.81
25-04-17 23:23, 24.20, 22.82
25-04-17 23:26, 24.20, 22.93
25-04-17 23:29, 24.20, 22.98
25-04-17 23:32, 24.17, 23.07
25-04-17 23:35, 24.17, 23.10
25-04-17 23:38, 24.17, 23.16
25-04-17 23:41, 24.17, 23.18
25-04-17 23:44, 24.15, 23.21
25-04-17 23:47, 24.15, 23.27
25-04-17 23:50, 24.14, 23.30
25-04-17 23:53, 24.14, 23.42
25-04-17 23:56, 24.15, 23.46
25-04-17 23:59, 24.17, 23.50
25-04-18 00:02, 24.15, 23.60
25-04-18 00:05, 24.14, 23.61
25-04-18 00:08, 24.14, 23.69
25-04-18 00:11, 24.11, 23.67
25-04-18 00:14, 24.14, 23.69
25-04-18 00:17, 24.14, 23.96
25-04-18 00:20, 24.14, 23.93
25-04-18 00:23, 24.13, 23.93
25-04-18 00:26, 24.11, 24.03
25-04-18 00:29, 24.11, 24.05
25-04-18 00:32, 24.13, 24.12
25-04-18 00:35, 24.10, 24.18
25-04-18 00:38, 24.13, 24.21
25-04-18 00:41, 24.10, 24.22
25-04-18 00:44, 24.13, 24.29
25-04-18 00:47, 24.10, 24.32
25-04-18 00:50, 24.10, 24.35
25-04-18 00:53, 24.07, 24.44
25-04-18 00:56, 24.08, 24.49
25-04-18 00:59, 24.07, 24.60
25-04-18 01:02, 24.06, 24.60
25-04-18 01:05, 24.08, 24.64
25-04-18 01:08, 24.06, 24.74
25-04-18 01:11, 24.07, 24.80
25-04-18 01:14, 24.07, 24.77
25-04-18 01:17, 24.07, 24.84
25-04-18 01:20, 24.06, 24.77
25-04-18 01:23, 24.06, 24.78
25-04-18 01:26, 24.06, 24.80
25-04-18 01:29, 24.04, 24.91
25-04-18 01:32, 24.04, 24.90
25-04-18 01:35, 24.04, 24.90
25-04-18 01:38, 24.04, 24.95
25-04-18 01:41, 24.04, 24.93
25-04-18 01:44, 24.04, 24.98
25-04-18 01:47, 24.01, 25.07
25-04-18 01:50, 24.03, 25.06
25-04-18 01:53, 24.00, 25.04
25-04-18 01:56, 24.00, 24.95
25-04-18 01:59, 24.00, 24.85
25-04-18 02:02, 24.00, 24.85
25-04-18 02:05, 24.01, 24.78
25-04-18 02:08, 23.97, 24.68
25-04-18 02:11, 23.98, 24.59
25-04-18 02:14, 23.98, 24.51
25-04-18 02:17, 24.00, 24.47
25-04-18 02:20, 23.97, 24.43
25-04-18 02:23, 23.94, 24.37
25-04-18 02:26, 23.94, 24.27
25-04-18 02:29, 23.94, 24.27
25-04-18 02:32, 23.94, 24.25
25-04-18 02:35, 23.93, 24.28
25-04-18 02:38, 23.93, 24.24
25-04-18 02:41, 23.93, 24.24
25-04-18 02:44, 23.90, 24.28
25-04-18 02:47, 23.90, 24.38
25-04-18 02:50, 23.92, 24.41
25-04-18 02:53, 23.89, 24.47
25-04-18 02:56, 23.89, 24.52
25-04-18 02:59, 23.89, 24.61
25-04-18 03:02, 23.89, 24.62
25-04-18 03:05, 23.89, 24.64
25-04-18 03:08, 23.84, 24.65
25-04-18 03:11, 23.87, 24.60
25-04-18 03:14, 23.86, 24.65
25-04-18 03:17, 23.84, 24.71
25-04-18 03:20, 23.84, 24.72
25-04-18 03:23, 23.84, 24.78
25-04-18 03:26, 23.83, 24.77
25-04-18 03:29, 23.81, 24.74
25-04-18 03:32, 23.81, 24.69
25-04-18 03:35, 23.83, 24.64
25-04-18 03:38, 23.79, 24.51
25-04-18 03:41, 23.77, 24.58
25-04-18 03:44, 23.79, 24.52
25-04-18 03:47, 23.81, 24.59
25-04-18 03:50, 23.79, 24.56
25-04-18 03:53, 23.80, 24.61
25-04-18 03:56, 23.80, 24.68
25-04-18 03:59, 23.79, 24.69
25-04-18 04:02, 23.83, 24.77
25-04-18 04:05, 23.80, 24.74
25-04-18 04:08, 23.74, 24.79
25-04-18 04:11, 23.79, 24.75
25-04-18 04:14, 23.77, 24.69
25-04-18 04:17, 23.76, 24.67
25-04-18 04:20, 23.76, 24.67
25-04-18 04:23, 23.73, 24.67
25-04-18 04:26, 23.73, 24.65
25-04-18 04:29, 23.74, 24.65
25-04-18 04:32, 23.74, 24.65
25-04-18 04:35, 23.71, 24.65
25-04-18 04:38, 23.71, 24.65
25-04-18 04:41, 23.70, 24.69
25-04-18 04:44, 23.71, 24.75
25-04-18 04:47, 23.70, 24.70
25-04-18 04:50, 23.71, 24.69
25-04-18 04:53, 23.70, 24.79
25-04-18 04:56, 23.71, 24.83
25-04-18 04:59, 23.69, 24.93
25-04-18 05:02, 23.70, 24.87
25-04-18 05:05, 23.69, 24.90
25-04-18 05:08, 23.69, 24.90
25-04-18 05:11, 23.67, 24.92
25-04-18 05:14, 23.67, 24.94
25-04-18 05:17, 23.62, 24.92
25-04-18 05:20, 23.62, 24.94
25-04-18 05:23, 23.62, 25.07
25-04-18 05:26, 23.60, 25.10
25-04-18 05:29, 23.58, 25.13
25-04-18 05:32, 23.58, 25.20
25-04-18 05:35, 23.58, 25.27
25-04-18 05:38, 23.56, 25.29
25-04-18 05:41, 23.56, 25.45
25-04-18 05:44, 23.56, 25.65
25-04-18 05:47, 23.56, 25.69
25-04-18 05:50, 23.56, 25.70
25-04-18 05:53, 23.56, 25.78
25-04-18 05:56, 23.55, 25.80
25-04-18 05:59, 23.51, 25.85
25-04-18 06:02, 23.52, 25.90
25-04-18 06:05, 23.51, 25.92
25-04-18 06:08, 23.51, 26.01
25-04-18 06:11, 23.51, 26.01
25-04-18 06:14, 23.51, 26.06
25-04-18 06:17, 23.48, 26.18
25-04-18 06:20, 23.49, 26.23
25-04-18 06:23, 23.49, 26.29
25-04-18 06:26, 23.48, 26.36
25-04-18 06:29, 23.45, 26.32
25-04-18 06:32, 23.43, 26.46
25-04-18 06:35, 23.42, 26.54
25-04-18 06:38, 23.42, 26.61
25-04-18 06:41, 23.39, 26.74
25-04-18 06:44, 23.41, 26.78
25-04-18 06:47, 23.39, 26.91
25-04-18 06:50, 23.41, 26.95
25-04-18 06:53, 23.38, 26.97
25-04-18 06:56, 23.38, 27.13
25-04-18 06:59, 23.38, 27.18
25-04-18 07:02, 23.38, 27.27
25-04-18 07:05, 23.37, 27.31
25-04-18 07:08, 23.38, 27.40
25-04-18 07:11, 23.35, 27.53
25-04-18 07:14, 23.34, 27.66
25-04-18 07:17, 23.34, 27.74
25-04-18 07:20, 23.35, 27.73
25-04-18 07:23, 23.37, 27.80
25-04-18 07:26, 23.37, 27.82
25-04-18 07:29, 23.34, 27.90
25-04-18 07:32, 23.34, 27.99
25-04-18 07:35, 23.34, 28.14
25-04-18 07:38, 23.35, 28.18
25-04-18 07:41, 23.34, 28.17
25-04-18 07:44, 23.34, 28.23
25-04-18 07:47, 23.38, 28.19
25-04-18 07:50, 23.35, 28.18
25-04-18 07:53, 23.38, 28.09
25-04-18 07:56, 23.35, 28.03
25-04-18 07:59, 23.38, 28.02
25-04-18 08:02, 23.39, 28.14
25-04-18 08:05, 23.42, 28.18
25-04-18 08:08, 23.42, 28.24
25-04-18 08:11, 23.48, 28.29
25-04-18 08:14, 23.45, 28.32
25-04-18 08:17, 23.49, 28.28
25-04-18 08:20, 23.52, 28.29
25-04-18 08:23, 23.51, 28.45
25-04-18 08:26, 23.55, 28.31
25-04-18 08:29, 23.55, 28.07
25-04-18 08:32, 23.55, 27.89
25-04-18 08:35, 23.55, 27.81
25-04-18 08:38, 23.56, 27.75
25-04-18 08:41, 23.58, 27.53
25-04-18 08:44, 23.58, 27.53
25-04-18 08:47, 23.60, 27.57
25-04-18 08:50, 23.62, 27.49
25-04-18 08:53, 23.60, 27.42
25-04-18 08:56, 23.63, 27.30
25-04-18 08:59, 23.66, 27.22
25-04-18 09:02, 23.69, 27.23
25-04-18 09:05, 23.69, 27.23
25-04-18 09:08, 23.71, 27.38
25-04-18 09:11, 23.76, 27.54
25-04-18 09:14, 23.79, 27.52
25-04-18 09:17, 23.79, 27.44
25-04-18 09:20, 23.81, 27.40
25-04-18 09:23, 23.86, 27.41
25-04-18 09:26, 23.92, 27.36
25-04-18 09:29, 23.93, 27.40
25-04-18 09:32, 23.96, 27.25
25-04-18 09:35, 23.96, 27.43
25-04-18 09:38, 23.97, 27.44
25-04-18 09:41, 24.00, 27.34
25-04-18 09:44, 24.01, 27.29
25-04-18 09:47, 24.04, 27.17
25-04-18 09:50, 24.03, 27.10
25-04-18 09:53, 24.08, 27.12
25-04-18 09:56, 24.08, 26.94
25-04-18 09:59, 24.10, 26.81
25-04-18 10:02, 24.10, 26.81
25-04-18 10:05, 24.08, 26.84
25-04-18 10:08, 24.13, 26.84
25-04-18 10:11, 24.15, 26.98
25-04-18 10:14, 24.15, 27.05
25-04-18 10:17, 24.20, 26.94
25-04-18 10:20, 24.18, 26.76
25-04-18 10:23, 24.21, 26.71
25-04-18 10:26, 24.22, 26.74
25-04-18 10:29, 24.24, 26.66
25-04-18 10:32, 24.25, 26.71
25-04-18 10:35, 24.28, 26.91
25-04-18 10:38, 24.28, 26.80
25-04-18 10:41, 24.31, 26.83
25-04-18 10:44, 24.31, 26.83
25-04-18 10:47, 24.34, 26.63
25-04-18 10:50, 24.34, 26.63
25-04-18 10:53, 24.39, 26.62
25-04-18 10:56, 24.38, 26.11
25-04-18 10:59, 24.36, 26.27
25-04-18 11:02, 24.38, 26.28
25-04-18 11:05, 24.38, 26.33
25-04-18 11:08, 24.38, 26.28
25-04-18 11:11, 24.38, 26.18
25-04-18 11:14, 24.41, 26.27
25-04-18 11:17, 24.39, 26.15
25-04-18 11:20, 24.38, 26.14
25-04-18 11:23, 24.41, 26.07
25-04-18 11:26, 24.41, 26.10
25-04-18 11:29, 24.43, 26.10
25-04-18 11:32, 24.41, 26.00
25-04-18 11:35, 24.42, 25.98
25-04-18 11:38, 24.39, 26.00
25-04-18 11:41, 24.41, 25.95
25-04-18 11:44, 24.42, 25.91
25-04-18 11:47, 24.42, 25.92
25-04-18 11:50, 24.42, 25.84
25-04-18 11:53, 24.42, 25.80
25-04-18 11:56, 24.42, 25.76
25-04-18 11:59, 24.43, 25.91
25-04-18 12:02, 24.45, 26.10
25-04-18 12:05, 24.45, 26.12
25-04-18 12:08, 24.48, 26.00
25-04-18 12:11, 24.48, 25.87
25-04-18 12:14, 24.48, 25.91
25-04-18 12:17, 24.48, 25.80
25-04-18 12:20, 24.48, 25.84
25-04-18 12:23, 24.48, 25.94
25-04-18 12:26, 24.49, 25.97
25-04-18 12:29, 24.49, 25.93
25-04-18 12:32, 24.47, 25.83
25-04-18 12:35, 24.48, 25.68
25-04-18 12:38, 24.48, 25.86
25-04-18 12:41, 24.49, 25.71
25-04-18 12:44, 24.51, 25.67
25-04-18 12:47, 24.48, 25.88
25-04-18 12:50, 24.51, 25.59
25-04-18 12:53, 24.49, 25.63
25-04-18 12:56, 24.49, 26.46
25-04-18 12:59, 24.53, 28.69
25-04-18 13:02, 24.53, 30.44
25-04-18 13:05, 24.52, 30.66
25-04-18 13:08, 24.51, 30.92
25-04-18 13:11, 24.49, 30.75
25-04-18 13:14, 24.51, 30.28
25-04-18 13:17, 24.48, 29.73
25-04-18 13:20, 24.51, 29.58
25-04-18 13:23, 24.51, 28.86
25-04-18 13:26, 24.53, 28.46
25-04-18 13:29, 24.55, 28.18
25-04-18 13:32, 24.56, 28.04
25-04-18 13:35, 24.53, 28.12
25-04-18 13:38, 24.55, 28.20
25-04-18 13:41, 24.55, 27.88
25-04-18 13:44, 24.55, 27.72
25-04-18 13:47, 24.56, 27.82
25-04-18 13:50, 24.58, 27.50
25-04-18 13:53, 24.59, 27.24
25-04-18 13:56, 24.61, 27.62
25-04-18 13:59, 24.62, 27.36
25-04-18 14:02, 24.62, 27.07
25-04-18 14:05, 24.65, 27.33
25-04-18 14:08, 24.66, 27.35
25-04-18 14:11, 24.66, 26.63
25-04-18 14:14, 24.65, 27.01
25-04-18 14:17, 24.68, 26.67
25-04-18 14:20, 24.66, 26.84
25-04-18 14:23, 24.68, 26.45
25-04-18 14:26, 24.73, 26.31
25-04-18 14:29, 24.75, 26.55
25-04-18 14:32, 24.75, 25.96
25-04-18 14:35, 24.76, 25.54
25-04-18 14:38, 24.77, 25.60
25-04-18 14:41, 24.79, 25.73
25-04-18 14:44, 24.82, 25.70
25-04-18 14:47, 24.86, 25.27
25-04-18 14:50, 24.89, 25.19
25-04-18 14:53, 24.91, 25.18
25-04-18 14:56, 24.94, 25.07
25-04-18 14:59, 24.97, 24.94
25-04-18 15:02, 25.04, 24.54
25-04-18 15:05, 25.07, 24.41
25-04-18 15:08, 25.14, 24.30
25-04-18 15:11, 25.15, 24.24
25-04-18 15:14, 25.17, 24.25
25-04-18 15:17, 25.20, 24.19
25-04-18 15:20, 25.20, 24.36
25-04-18 15:23, 25.18, 24.22
25-04-18 15:26, 25.23, 24.00
25-04-18 15:29, 25.25, 24.02
25-04-18 15:32, 25.31, 24.01
25-04-18 15:35, 25.35, 24.04
25-04-18 15:38, 25.34, 23.91
25-04-18 15:41, 25.34, 23.95
25-04-18 15:44, 25.30, 24.01
25-04-18 15:47, 25.32, 24.02
25-04-18 15:50, 25.28, 23.95
25-04-18 15:53, 25.31, 24.11
25-04-18 15:56, 25.32, 24.11
25-04-18 15:59, 25.34, 24.17
25-04-18 16:02, 25.31, 24.36
25-04-18 16:05, 25.32, 24.28
25-04-18 16:08, 25.32, 24.30
25-04-18 16:11, 25.30, 24.34
25-04-18 16:14, 25.28, 24.33
25-04-18 16:17, 25.27, 24.51
25-04-18 16:20, 25.28, 24.67
25-04-18 16:23, 25.28, 24.76
25-04-18 16:26, 25.30, 24.99
25-04-18 16:29, 25.28, 25.01
25-04-18 16:32, 25.31, 25.07
25-04-18 16:35, 25.31, 25.17
25-04-18 16:38, 25.31, 25.20
25-04-18 16:41, 25.34, 25.33
25-04-18 16:44, 25.34, 25.33
25-04-18 16:47, 25.39, 25.36
25-04-18 16:50, 25.39, 25.41
25-04-18 16:53, 25.38, 25.41
25-04-18 16:56, 25.35, 25.42
25-04-18 16:59, 25.35, 25.36
25-04-18 17:02, 25.35, 25.41
25-04-18 17:05, 25.32, 25.48
25-04-18 17:08, 25.32, 25.39
25-04-18 17:11, 25.32, 25.46
25-04-18 17:14, 25.31, 25.56
25-04-18 17:17, 25.32, 25.65
25-04-18 17:20, 25.28, 25.60
25-04-18 17:23, 25.28, 25.59
25-04-18 17:26, 25.24, 25.70
25-04-18 17:29, 25.23, 25.75
25-04-18 17:32, 25.23, 25.72
25-04-18 17:35, 25.18, 25.73
25-04-18 17:38, 25.21, 25.76
25-04-18 17:41, 25.18, 25.81
25-04-18 17:44, 25.15, 25.86
25-04-18 17:47, 25.17, 25.87
25-04-18 17:50, 25.14, 25.86
25-04-18 17:53, 25.11, 25.83
25-04-18 17:56, 25.10, 25.83
25-04-18 17:59, 25.10, 25.83
25-04-18 18:02, 25.10, 25.73
25-04-18 18:05, 25.08, 25.71
25-04-18 18:08, 25.06, 25.67
25-04-18 18:11, 25.11, 25.69
25-04-18 18:14, 25.06, 25.69
25-04-18 18:17, 25.07, 25.69
25-04-18 18:20, 25.04, 25.75
25-04-18 18:23, 25.07, 25.71
25-04-18 18:26, 25.04, 25.65
25-04-18 18:29, 25.04, 25.70
25-04-18 18:32, 25.02, 25.73
25-04-18 18:35, 25.03, 25.68
25-04-18 18:38, 25.02, 25.70
25-04-18 18:41, 24.98, 25.77
25-04-18 18:44, 24.98, 25.73
25-04-18 18:47, 24.98, 25.72
25-04-18 18:50, 24.98, 25.79
25-04-18 18:53, 24.98, 25.84
25-04-18 18:56, 24.97, 25.92
25-04-18 18:59, 24.98, 26.06
25-04-18 19:02, 24.96, 26.41
25-04-18 19:05, 24.98, 26.49
25-04-18 19:08, 24.98, 26.70
25-04-18 19:11, 24.97, 26.90
25-04-18 19:14, 24.97, 27.08
25-04-18 19:17, 24.96, 27.53
25-04-18 19:20, 24.96, 27.49
25-04-18 19:23, 24.96, 27.64
25-04-18 19:26, 24.97, 27.75
25-04-18 19:29, 24.96, 27.79
25-04-18 19:32, 24.94, 27.99
25-04-18 19:35, 24.94, 27.99
25-04-18 19:38, 24.91, 28.03
25-04-18 19:41, 24.93, 27.92
25-04-18 19:44, 24.93, 27.98
25-04-18 19:47, 24.94, 28.12
25-04-18 19:50, 24.89, 28.12
25-04-18 19:53, 24.93, 28.17
25-04-18 19:56, 24.93, 28.14
25-04-18 19:59, 24.90, 28.33
25-04-18 20:02, 24.91, 28.40
25-04-18 20:05, 24.89, 28.37
25-04-18 20:08, 24.90, 28.41
25-04-18 20:11, 24.89, 28.25
25-04-18 20:14, 24.89, 28.26
25-04-18 20:17, 24.90, 28.38
25-04-18 20:20, 24.90, 28.21
25-04-18 20:23, 24.90, 28.23
25-04-18 20:26, 24.89, 28.34
25-04-18 20:29, 24.89, 28.43
25-04-18 20:32, 24.89, 28.30
25-04-18 20:35, 24.87, 28.22
25-04-18 20:38, 24.84, 28.23
25-04-18 20:41, 24.87, 28.26
25-04-18 20:44, 24.87, 28.19
25-04-18 20:47, 24.84, 28.08
25-04-18 20:50, 24.82, 28.06
25-04-18 20:53, 24.79, 28.03
25-04-18 20:56, 24.80, 28.01
25-04-18 20:59, 24.79, 28.10
25-04-18 21:02, 24.83, 28.16
25-04-18 21:05, 24.83, 28.17
25-04-18 21:08, 24.83, 27.87
25-04-18 21:11, 24.82, 27.65
25-04-18 21:14, 24.80, 27.55
25-04-18 21:17, 24.80, 27.62
25-04-18 21:20, 24.82, 27.37
25-04-18 21:23, 24.80, 27.31
25-04-18 21:26, 24.79, 27.49
25-04-18 21:29, 24.80, 27.40
25-04-18 21:32, 24.80, 27.33
25-04-18 21:35, 24.82, 27.17
25-04-18 21:38, 24.79, 27.13
25-04-18 21:41, 24.80, 27.08
25-04-18 21:44, 24.79, 27.05
25-04-18 21:47, 24.77, 26.89
25-04-18 21:50, 24.76, 27.18
25-04-18 21:53, 24.76, 27.12
25-04-18 21:56, 24.79, 27.12
25-04-18 21:59, 24.73, 27.08
25-04-18 22:02, 24.72, 27.00
25-04-18 22:05, 24.73, 27.22
25-04-18 22:08, 24.76, 27.25
25-04-18 22:11, 24.75, 27.06
25-04-18 22:14, 24.77, 27.05
25-04-18 22:17, 24.75, 27.24
25-04-18 22:20, 24.73, 27.09
25-04-18 22:23, 24.73, 27.08
25-04-18 22:26, 24.72, 27.28
25-04-18 22:29, 24.75, 27.35
25-04-18 22:32, 24.76, 27.32
25-04-18 22:35, 24.72, 27.51
25-04-18 22:38, 24.72, 27.57
25-04-18 22:41, 24.73, 27.54
25-04-18 22:44, 24.69, 27.60
25-04-18 22:47, 24.68, 27.61
25-04-18 22:50, 24.66, 27.76
25-04-18 22:53, 24.68, 27.89
25-04-18 22:56, 24.66, 27.93
25-04-18 22:59, 24.65, 27.93
25-04-18 23:02, 24.65, 28.06
25-04-18 23:05, 24.68, 28.07
25-04-18 23:08, 24.66, 27.97
25-04-18 23:11, 24.66, 28.10
25-04-18 23:14, 24.68, 28.09
25-04-18 23:17, 24.63, 28.09
25-04-18 23:20, 24.65, 28.03
25-04-18 23:23, 24.62, 28.09
25-04-18 23:26, 24.65, 28.10
25-04-18 23:29, 24.66, 28.33
25-04-18 23:32, 24.65, 28.23
25-04-18 23:35, 24.63, 28.16
25-04-18 23:38, 24.62, 28.20
25-04-18 23:41, 24.62, 28.16
25-04-18 23:44, 24.61, 28.23
25-04-18 23:47, 24.59, 28.17
25-04-18 23:50, 24.59, 28.15
25-04-18 23:53, 24.55, 28.14
25-04-18 23:56, 24.56, 28.11
25-04-18 23:59, 24.52, 28.14
25-04-19 00:02, 24.55, 28.12
25-04-19 00:05, 24.53, 28.09
25-04-19 00:08, 24.52, 28.08
25-04-19 00:11, 24.55, 28.24
25-04-19 00:14, 24.53, 28.31
25-04-19 00:17, 24.51, 28.28
25-04-19 00:20, 24.49, 28.06
25-04-19 00:23, 24.48, 28.18
25-04-19 00:26, 24.47, 28.16
25-04-19 00:29, 24.45, 28.12
25-04-19 00:32, 24.43, 28.03
25-04-19 00:35, 24.39, 27.90
25-04-19 00:38, 24.41, 27.88
25-04-19 00:41, 24.41, 27.92
25-04-19 00:44, 24.38, 27.94
25-04-19 00:47, 24.35, 27.95
25-04-19 00:50, 24.34, 28.02
25-04-19 00:53, 24.32, 28.05
25-04-19 00:56, 24.32, 28.15
25-04-19 00:59, 24.32, 28.19
25-04-19 01:02, 24.35, 28.34
25-04-19 01:05, 24.31, 28.35
25-04-19 01:08, 24.29, 28.45
25-04-19 01:11, 24.29, 28.41
25-04-19 01:14, 24.26, 28.46
25-04-19 01:17, 24.26, 28.58
25-04-19 01:20, 24.22, 28.62
25-04-19 01:23, 24.22, 28.78
25-04-19 01:26, 24.25, 28.85
25-04-19 01:29, 24.24, 28.91
25-04-19 01:32, 24.25, 28.97
25-04-19 01:35, 24.28, 28.97
25-04-19 01:38, 24.21, 29.13
25-04-19 01:41, 24.22, 29.13
25-04-19 01:44, 24.25, 29.30
25-04-19 01:47, 24.22, 29.36
25-04-19 01:50, 24.22, 29.37
25-04-19 01:53, 24.25, 29.52
25-04-19 01:56, 24.24, 29.61
25-04-19 01:59, 24.24, 29.65
25-04-19 02:02, 24.25, 29.74
25-04-19 02:05, 24.24, 29.82
25-04-19 02:08, 24.24, 29.82
25-04-19 02:11, 24.24, 29.90
25-04-19 02:14, 24.21, 29.78
25-04-19 02:17, 24.18, 29.62
25-04-19 02:20, 24.18, 29.38
25-04-19 02:23, 24.13, 29.15
25-04-19 02:26, 24.08, 29.06
25-04-19 02:29, 24.07, 28.94
25-04-19 02:32, 24.07, 28.99
25-04-19 02:35, 24.08, 28.99
25-04-19 02:38, 24.07, 29.03
25-04-19 02:41, 24.07, 28.97
25-04-19 02:44, 24.06, 29.01
25-04-19 02:47, 24.06, 28.96
25-04-19 02:50, 24.01, 28.90
25-04-19 02:53, 23.97, 28.93
25-04-19 02:56, 24.00, 28.81
25-04-19 02:59, 24.01, 28.84
25-04-19 03:02, 24.01, 28.87
25-04-19 03:05, 24.00, 28.77
25-04-19 03:08, 23.96, 28.73
25-04-19 03:11, 23.89, 28.75
25-04-19 03:14, 23.93, 28.58
